대표식품명,품종명,유통기한(일)
표고버섯,흑화고건표고,8
풋고추,가지고추,
풋고추,풋고추,
피망,피망,
한우,   꽃등심살,2
한우,   도가니,2
한우,   도가니살,2
한우,   뒷사태,2
한우,   사골,2
한우,   살치살,2
한우,   안창살,2
한우,   앞사태,2
한우,   윗등심살,2
한우,   치마살,2
한우,   토시살,2
한우,   홍두께살,2
한우,목심살,2
한우,안심살,2
한우,참갈비,2
한우,채끝살,2
한우,한우,2
허브,바질,5
허브,허브,5
호두,깐호두,
호두,호두,
호두,황금,
호박,단호박,
호박,애호박,
호박,청호박,
호박,풋호박,
호박,호박,
홍고추,홍고추,
홍고추,홍청양,
홍삼,중미삼,
홍삼,홍삼,
강냉이,강냉이,
팝콘,캐러멜팝콘,
강냉이,튀밥,
팝콘,팝콘,
마카롱,마카롱,
마카롱,라즈베리마카롱,
마카롱,레몬마카롱,
마카롱,바닐라마카롱,
마카롱,초콜릿마카롱,
마카롱,커피마카롱,
바게트,바게트,
바게트/치아바타,마늘빵,
베이글,베이글,
베이글,블루베리베이글,
베이글,어니언베이글,
빵,또띠아,7
빵,통밀또띠아,7
빵,마들렌,7
빵,아이스슈,7
빵,초코아이스슈,7
빵,추로스,7
빵,쌀추로스,7
빵,건포도빵,7
빵,꽃빵,7
빵,단팥붕어빵,7
빵,단팥빵,7
빵,롤빵,7
빵,하드롤빵,7
빵,모닝빵,7
빵,모카빵,7
빵,바나나빵,7
빵,번,7
빵,소보루빵,7
빵,슈,7
빵,초코슈,7
빵,슈크림빵,7
빵,옥수수빵,7
빵,와플,7
빵,생크림와플,7
빵,초코와플,7
빵,잼빵,7
빵,치즈볼,7
빵,핫도그빵,7
빵,햄버거빵,7
빵,호밀빵,7
스낵과자,감자스낵,
스낵과자,감자칩,
스낵과자,옥수수스낵,
식빵,식빵,
식빵,옥수수식빵,
식빵,우유식빵,
식빵,통밀식빵,
전통과자,약과,
전통과자,유과,
젤리,과일젤리,
카스텔라,카스텔라,
당류가공품,엿,
당류가공품,올리고당,
당류가공품,요거트분말,
당류가공품,원당,
당류가공품,캐러멜소스,
물엿,물엿,
물엿,쌀조청,
시럽,딸기시럽,
시럽,메이플시럽,
시럽,아가베시럽,
시럽,초코시럽,
잼,감귤잼,365
잼,딸기잼,365
잼,블루베리잼,365
잼,사과잼,365
잼,포도잼,365
두부,두부,14
두부,두부/칼슘강화,14
두부,건두부,14
두부,검은깨두부,14
두부,비지,14
두부,순두부,14
두부,연두부,14
묵,도토리묵,
묵,메밀묵,
유부,유부,
마가린,마가린,
국수,밀면,
국수,치자국수/건면,
기타 건면,칡냉면/건면,
기타 건면,함흥냉면/건면,
기타 라면,컵라면,
당면,납작당면,
당면,양장피,
라면,봉지라면,
칼국수,수제비,
칼국수,쌀수제비,
칼국수,찹쌀수제비,
과·채음료,매실음료,
과·채음료,배음료,
과·채음료,자두음료,
과·채음료,코코넛밀크,
과·채음료,파인애플음료,
과·채음료,포도음료,
과·채주스,과채주스,
과·채주스,감귤주스,
과·채주스,당근주스,
과·채주스,딸기넥타,
과·채주스,딸기주스,
과·채주스,딸기바나나주스,
과·채주스,레몬주스,
과·채주스,망고주스,
과·채주스,복숭아넥타,
과·채주스,블루베리주스,
과·채주스,사과주스,
과·채주스,살구넥타,
과·채주스,석류주스,
과·채주스,아로니아주스,
과·채주스,애플망고주스,
과·채주스,오렌지주스/가당,
과·채주스,오미자주스,
과·채주스,유자주스,
과·채주스,자두주스,
과·채주스,자몽주스,
과·채주스,채소주스,
과·채주스,청포도주스,
과·채주스,키위주스,
과·채주스,파인애플넥타,
과·채주스,파인애플주스,
과·채주스,한라봉주스,
과·채주스,혼합베리주스,
농축음료,딸기스무디,
농축음료,망고스무디,
농축음료,오렌지스무디,
두유,두유,
두유,두유/칼슘강화,
두유,검은참깨두유,
두유,검은콩두유,
두유,검은콩두유/칼슘강화,
두유,바나나두유,
발효음료,식혜,
발효음료,단호박식혜,
액상음료,깔라만시에이드,
액상음료,레몬에이드,
액상음료,사과에이드,
액상음료,자몽에이드,
액상음료,과일젤리음료,
액상음료,과채음료,
액상음료,쌀음료,
액상음료,식초음료,
유산균음료,유산균음료,
탄산음료,사이다,
탄산음료,요구르트 소다,
고추장,고추장,540
고추장,보리고추장,540
고추장,쌀고추장,540
고추장,찹쌀고추장,540
고추장,볶음고추장,540
고추장,비빔냉면장,540
국간장,국간장,
된장,된장,
된장,일본된장,
된장,청국장,
진간장,간장,
진간장,간장/저염,
춘장,춘장,
혼합장,쌈장,
혼합장,초고추장,
마요네즈,마요네즈,
분말스프,쇠고기수프,
분말스프,양송이수프,
분말스프,크림수프,
소금,죽염,
소금,허브소금,
소스/드레싱,우동장국소스,
소스/드레싱,불고기소스,
소스/드레싱,갈릭소스,
소스/드레싱,스테이크소스,
소스/드레싱,겨자소스,
소스/드레싱,고기소스,
소스/드레싱,고추마늘소스,
소스/드레싱,과일스테이크소스,
소스/드레싱,굴소스,
소스/드레싱,깐풍기소스,
소스/드레싱,데리야끼소스,
소스/드레싱,데미글라스소스,
소스/드레싱,돈가스소스,
소스/드레싱,돼지갈비소스,
소스/드레싱,두반장소스,
소스/드레싱,떡볶이소스,
소스/드레싱,레몬소스,
소스/드레싱,로제스파게티소스,
소스/드레싱,마늘콩소스,
소스/드레싱,마파두부소스,
소스/드레싱,매운돼지갈비소스,
소스/드레싱,머스터드드레싱,
소스/드레싱,머스터드소스,
소스/드레싱,미트스파게티소스,
소스/드레싱,바비큐소스,
소스/드레싱,발사믹소스,
소스/드레싱,발사믹크림소스,
소스/드레싱,불닭소스,
소스/드레싱,브라운소스,
소스/드레싱,사워크림소스,
소스/드레싱,살사소스,
소스/드레싱,소갈비양념,
소스/드레싱,스리라차소스,
소스/드레싱,스위트칠리소스,
소스/드레싱,아이올리소스,
소스/드레싱,간장찜닭소스,
소스/드레싱,양념치킨소스,
소스/드레싱,오리엔탈소스,
소스/드레싱,우스터소스,
소스/드레싱,잠발라야소스,
소스/드레싱,제육볶음소스,
소스/드레싱,중화매실소스,
소스/드레싱,칠리소스,
소스/드레싱,케찹탕수육소스,
소스/드레싱,크림스파게티소스,
소스/드레싱,타르타르소스,
소스/드레싱,탄두리소스,
소스/드레싱,토마토소스,
소스/드레싱,핫소스,
소스/드레싱,허니머스터드소스,
소스/드레싱,홀그레인머스터드소스,
소스/드레싱,홀스래디쉬소스,
소스/드레싱,훈제향소스,
소스/드레싱,레몬드레싱,
소스/드레싱,망고드레싱,
소스/드레싱,발사믹드레싱,
소스/드레싱,사우전드아일랜드드레싱,
소스/드레싱,스위트크림드레싱,
소스/드레싱,시저드레싱,
소스/드레싱,양파드레싱,
소스/드레싱,오렌지샐러드드레싱,
소스/드레싱,오리엔탈드레싱,
소스/드레싱,요거트드레싱,
소스/드레싱,이탈리안드레싱,
소스/드레싱,자몽드레싱,
소스/드레싱,참깨흑임자드레싱,
소스/드레싱,케이준드레싱,
소스/드레싱,콘샐러드드레싱,
소스/드레싱,콜슬로드레싱,
소스/드레싱,크림드레싱,
소스/드레싱,키위드레싱,
소스/드레싱,파인애플드레싱,
소스/드레싱,허니머스터드드레싱,
소스/드레싱,허니요거트드레싱,
소스/드레싱,와사비/페이스트,
소스/드레싱,과립형육수,
소스/드레싱,냉면육수,
소스/드레싱,멸치육수,
소스/드레싱,북어육수,
소스/드레싱,사골엑기스,
소스/드레싱,사골육수/액상,
소스/드레싱,소고기육수,
소스/드레싱,어묵육수,
소스/드레싱,맛술,
소스/드레싱,카레소스,
식초,식초,
식초,발사믹식초,
식초,사과식초,
식초,현미식초,
토마토케첩,토마토케첩,
복합조미식품,닭육수,
복합조미식품,라면수프,
복합조미식품,사천자장소스,
복합조미식품,쇠고기분말,
복합조미식품,자장가루,
복합조미식품,카레가루,
복합조미식품,크림스파게티소스,
천연향신료,바질가루,
천연향신료,산초가루,
천연향신료,생강가루,
천연향신료,생강페이스트,
천연향신료,올스파이스,
천연향신료,정향,
천연향신료,검은후추,
천연향신료,흰후추,
과·채당절임,매실청,
과·채당절임,유자청,
단무지/피클,무쌈,
단무지/피클,채소피클,
피클,무피클,
피클,오이피클,
장아찌,간장깻잎장아찌,
장아찌,고추장아찌,
장아찌,된장깻잎장아찌,
장아찌,마늘장아찌,
장아찌,마늘종장아찌,
장아찌,명이나물절임,
장아찌,무장아찌,
장아찌,오이지,
장아찌,울외장아찌,
김치,갓김치,
김치,고들빼기김치,
김치,깍두기,
김치,나박김치,
김치,동치미,
김치,배추김치,
김치,무말랭이무침,
김치,무생채,
김치,백김치,
김치,열무김치,
김치,열무물김치,
김치,오이소박이,
김치,총각김치,
김치,파김치,
청주,청주,
견과류,꿀아몬드,
견과류,맛밤,
견과류,모둠견과,
과일가공품,백도통조림,
과일가공품,황도통조림,
과일가공품,파인애플통조림,
과일가공품,후르츠칵테일통조림,
두류가공품,두부가스,
두류가공품,콩고기,
두류가공품,콩고기가스,
두류가공품,콩고기너겟,
부침가루/튀김가루/믹스,부침가루,
부침가루/튀김가루/믹스,튀김가루,
부침가루/튀김가루/믹스,감자부침가루,
부침가루/튀김가루/믹스,치킨튀김가루,
부침가루/튀김가루/믹스,베이킹파우더,
부침가루/튀김가루/믹스,머핀/가루,
부침가루/튀김가루/믹스,초코쿠키/가루,
부침가루/튀김가루/믹스,핫케이크/가루,
부침가루/튀김가루/믹스,초코핫케이크/가루,
시리얼,귀리시리얼,
시리얼,그래놀라시리얼,
시리얼,쌀시리얼,
시리얼,아몬드시리얼,
시리얼,옥수수시리얼,
시리얼,초코시리얼,
시리얼,코코넛시리얼,
시리얼,현미시리얼,
채소가공품,채소튀김,
채소가공품,베이크드 빈스,
채소가공품,양파링,
채소가공품,옥수수통조림,
채소가공품,완두콩통조림,
채소가공품,죽순통조림,
채소가공품,토마토통조림,
채소가공품,토마토페이스트,
채소가공품,연근부각,
채소가공품,우엉부각,
기타 농산가공품,보릿가루,
기타 농산가공품,메밀전병,
기타 농산가공품,김치메밀전병,
기타 농산가공품,김치전,
기타 농산가공품,부추전,
기타 농산가공품,파전,
베이컨,베이컨,
베이컨,베이컨칩,
소시지,마늘소시지,39
소시지,모둠햄소시지,39
소시지,비엔나소시지,39
소시지,채소소시지,39
소시지,치즈소시지,39
소시지,프랑크소시지,39
햄,김밥햄,10
햄,돼지고기햄,10
햄,마늘햄,10
햄,스모그햄,10
햄,슬라이스햄,10
햄,쵸핑햄,10
햄,통조림햄,10
햄,훈제닭고기,10
햄,훈제오리고기,10
기타 식육가공품,육포,
기타 식육가공품,닭갈비,
기타 식육가공품,닭꼬치/생것,
기타 식육가공품,떡갈비,
기타 식육가공품,고추순살치킨,
기타 식육가공품,눈꽃치킨,
기타 식육가공품,바비큐치킨,
기타 식육가공품,닭날개튀김,
기타 식육가공품,닭다리튀김,
기타 식육가공품,찜닭,
기타 식육가공품,바비큐폭립,
기타 식육가공품,갈비산적,
기타 식육가공품,고기말이,
기타 식육가공품,깐풍기,
기타 식육가공품,꿔바로우/칼슘강화,
기타 식육가공품,동그랑땡,
기타 식육가공품,두부동그랑땡,
기타 식육가공품,닭고기완자,
기타 식육가공품,고기완자,
기타 식육가공품,치즈너겟,
기타 식육가공품,치킨너겟,
기타 식육가공품,돈가스,
기타 식육가공품,돈가스/칼슘강화,
기타 식육가공품,치즈돈가스,
기타 식육가공품,치즈치킨가스,
기타 식육가공품,치킨가스,
기타 식육가공품,팝콘치킨,
기타 식육가공품,탕수육,
기타 식육가공품,탕수육/칼슘강화,
기타 식육가공품,햄버거패티,
기타 식육가공품,치킨패티,
기타 식육가공품,치킨가라아게,
기타 식육가공품,치킨텐더,
기타 식육가공품,채소고기말이,
기타 식육가공품,닭강정,
양념육,오리불고기,
달걀/메추리알,달걀말이,
달걀/메추리알,달걀지단,
달걀/메추리알,스크램블에그,
달걀/메추리알,오믈렛,
달걀/메추리알,치즈오믈렛,
달걀/메추리알,피자오믈렛,
가공우유,검은콩우유,
가공우유,딸기우유,
가공우유,바나나우유,
가공우유,시리얼우유,
가공우유,우유/저지방,
가공우유,초코우유,
가공우유,커피우유,
농후발효유,그릭요거트,
농후발효유,딸기호상요구르트,
농후발효유,망고호상요구르트,
농후발효유,복숭아호상요구르트,
농후발효유,사과호상요구르트,
농후발효유,블루베리호상요구르트,
농후발효유,플레인호상요구르트/가당,
발효유,플레인액상요구르트,14
발효유,복숭아액상요구르트,14
발효유,딸기액상요구르트,14
발효유,망고액상요구르트,14
발효유,블루베리액상요구르트,14
발효유,사과액상요구르트,14
발효유,산양유액상요구르트,14
발효유,포도액상요구르트,14
버터,버터/가염,
버터,버터/무염,
버터,땅콩버터,
연유,연유,
유크림,생크림,
치즈,모짜렐라치즈,
치즈,스트링치즈,
치즈,슬라이스치즈,
치즈,체다치즈,
치즈,카테지치즈,
치즈,크림치즈,
치즈,파마산치즈,
농후발효유,플레인호상요구르트/무가당,
고등어,고등어구이,2
골뱅이,골뱅이통조림,
꽁치,꽁치통조림,
어묵,어묵,29
어묵,가마보꼬,29
어묵,게맛살,29
어묵,어두부전,29
어묵,오징어어묵,29
어묵,잡채어묵,29
어육가공품,어육소시지,
어육가공품,감자말이새우튀김,
어육가공품,새우튀김,
어육가공품,오징어튀김,
어육가공품,왕새우튀김,
어육가공품,새우가스,
어육가공품,생선가스,
어육가공품,오징어가스,
어육가공품,클로렐라생선가스,
어육가공품,새우너겟,
어육가공품,새우완자,
어육가공품,해물완자,
어육가공품,새우동그랑땡,
어육가공품,해물동그랑땡,
어육가공품,해물전,
어육가공품,새우탕수육,
어육가공품,새우패티,
연어,훈제연어,
조미건어포,명엽채,
조미건어포,오징어실채,
조미건어포,진미채,
참치,고추참치통조림,
참치,참치통조림,
젓갈/액젓,멸치액젓,
젓갈/액젓,새우젓,
감자튀김,감자튀김,
감자튀김,매쉬드포테이토,
감자튀김,해시브라운,
국,콩국,
국,닭개장,
국/탕류,삼계탕,
만두,갈비만두,3
만두,감자만두,3
만두,고기만두,3
만두,김치만두,3
만두,납작만두,3
만두,만두,3
만두,물만두,3
만두,버섯만두,3
만두,부추만두,3
만두,새알만두,3
만두,새우만두,3
만두,오징어만두,3
만두,왕만두,3
만두,잡채만두,3
만두,채소만두,3
만두,해물만두,3
만두,군만두,3
만두,김치군만두,3
만두,새우군만두,3
만두,피자군만두,3
만두,해물군만두,3
만두,춘권,3
만두,딤섬,3
만두,새우딤섬,3
만두피,만두피,
반찬,돼지고기장조림,
반찬,쇠고기장조림,
반찬,우엉조림,
버거,치즈버거,
버거,햄버거,
샌드위치,에그샌드위치,
샌드위치,치킨샌드위치,
샌드위치,쇠고기샌드위치,
샌드위치,참치샌드위치,
샌드위치,햄치즈샌드위치,
샐러드,감자샐러드,3
샐러드,고구마샐러드,3
샐러드,단호박샐러드,3
샐러드,코울슬로우,3
순대,순대,
순대,찰순대,
스프,감자수프,
스프,브로콜리수프,
스프,옥수수수프,
스프,크림수프/액상,
주먹밥/초밥,주먹밥,
주먹밥/초밥,참치김치삼각김밥,
죽,전복죽,
튀김,고추잡채김말이,
튀김,김말이튀김,
튀김,치즈스틱,
함박스테이크,고구마햄버그스테이크,
함박스테이크,두부스테이크,
함박스테이크,햄버그스테이크,
함박스테이크,연어스테이크,
함박스테이크,오리스테이크,
함박스테이크,찹스테이크,
함박스테이크,치즈햄버그스테이크,
미트볼,미트볼,
미트볼,두부미트볼,
미트볼,콩고기미트볼,
